trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.66, 'e': 0.4725000000000032}",20,0,-75.81496845962677,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
186,False,"{'a': 0.66, 'e': 0.4710000000000032}",20,6,-65.37819128699161,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
187,False,"{'a': 0.66, 'e': 0.4695000000000032}",30,0,-41.268678148493514,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
188,False,"{'a': 0.66, 'e': 0.4680000000000032}",30,0,-57.87677117985716,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
189,False,"{'a': 0.66, 'e': 0.4665000000000032}",30,18,-45.564386747509886,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
190,False,"{'a': 0.66, 'e': 0.4650000000000032}",20,8,2.356212964647664,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.66, 'e': 0.4635000000000032}",20,3,-29.296324738961808,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
192,False,"{'a': 0.66, 'e': 0.4620000000000032}",30,0,-59.40758158768239,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
193,False,"{'a': 0.66, 'e': 0.4605000000000032}",25,0,-106.05871963024055,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",1
194,False,"{'a': 0.66, 'e': 0.4590000000000032}",20,0,-5.854255487925828,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
195,False,"{'a': 0.66, 'e': 0.4575000000000032}",25,9,-41.35844548650494,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
196,False,"{'a': 0.66, 'e': 0.4560000000000032}",30,16,29.776886557579367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.66, 'e': 0.4545000000000032}",25,0,-83.5139460017542,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
198,False,"{'a': 0.66, 'e': 0.4530000000000032}",20,4,-1.7026579865761187,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.66, 'e': 0.4515000000000032}",25,0,-9.867745759512687,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
200,False,"{'a': 0.66, 'e': 0.4500000000000032}",25,12,-3.983500580729056,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
201,False,"{'a': 0.66, 'e': 0.4485000000000032}",30,16,3.927517597026493,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.66, 'e': 0.4470000000000032}",25,0,-100.44627221396044,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 0}",0
203,False,"{'a': 0.66, 'e': 0.44550000000000317}",20,5,6.9471374892415465,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.66, 'e': 0.44400000000000317}",35,9,-38.72976387628777,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 0}",1
205,False,"{'a': 0.66, 'e': 0.44250000000000317}",35,11,38.3244953701594,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.66, 'e': 0.44100000000000317}",20,4,-61.4679443110326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
207,False,"{'a': 0.66, 'e': 0.43950000000000317}",25,0,-42.86798702536112,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
208,False,"{'a': 0.66, 'e': 0.43800000000000316}",20,8,-22.930533734507435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.66, 'e': 0.43650000000000316}",30,1,-46.14142073399667,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 1}",1
210,False,"{'a': 0.66, 'e': 0.43500000000000316}",20,3,-44.13990821720257,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
211,False,"{'a': 0.66, 'e': 0.43350000000000316}",25,0,-37.26301445200165,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
212,False,"{'a': 0.66, 'e': 0.43200000000000316}",25,20,9.807929987031763,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.66, 'e': 0.43050000000000316}",20,0,-68.93669144007488,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
214,False,"{'a': 0.66, 'e': 0.42900000000000316}",25,0,33.797803802893895,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.66, 'e': 0.42750000000000316}",20,10,5.223902662467959,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.66, 'e': 0.42600000000000315}",30,0,-21.91180004562544,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
217,False,"{'a': 0.66, 'e': 0.42450000000000315}",20,14,3.595341737925348,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.66, 'e': 0.42300000000000315}",20,0,-30.932453053022627,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
219,False,"{'a': 0.66, 'e': 0.42150000000000315}",30,0,-18.600835790741687,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
220,False,"{'a': 0.66, 'e': 0.42000000000000315}",25,0,0.044259220274830646,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
221,False,"{'a': 0.66, 'e': 0.41850000000000315}",20,1,21.657955169579314,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.66, 'e': 0.41700000000000315}",25,0,-5.220202267258314,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
223,False,"{'a': 0.66, 'e': 0.41550000000000314}",20,0,-15.510192994805825,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
224,False,"{'a': 0.66, 'e': 0.41400000000000314}",25,0,-78.13617427129941,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
225,False,"{'a': 0.66, 'e': 0.41250000000000314}",20,9,13.328996408773776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.66, 'e': 0.41100000000000314}",20,14,10.93627012721251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.66, 'e': 0.40950000000000314}",25,0,-21.45770744009813,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
228,False,"{'a': 0.66, 'e': 0.40800000000000314}",25,1,13.543367695455707,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.66, 'e': 0.40650000000000314}",20,0,-69.98606402127211,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
230,False,"{'a': 0.66, 'e': 0.40500000000000314}",20,2,2.10978555395892,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.66, 'e': 0.40350000000000313}",25,3,-3.1393469115432096,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
232,False,"{'a': 0.66, 'e': 0.40200000000000313}",30,13,-96.18190893489289,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
233,False,"{'a': 0.66, 'e': 0.40050000000000313}",20,5,15.391097011045636,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.66, 'e': 0.39900000000000313}",35,16,20.748503000336058,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.66, 'e': 0.39750000000000313}",20,0,-28.130534923646575,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
236,False,"{'a': 0.66, 'e': 0.3960000000000031}",30,11,-15.25970001263626,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
237,False,"{'a': 0.66, 'e': 0.3945000000000031}",20,9,-45.632283002736315,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
238,False,"{'a': 0.66, 'e': 0.3930000000000031}",25,0,-4.873973230972051,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
239,False,"{'a': 0.66, 'e': 0.3915000000000031}",35,18,-74.34723323497035,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 2}",1
240,False,"{'a': 0.66, 'e': 0.3900000000000031}",20,2,8.722584485960821,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.66, 'e': 0.3885000000000031}",20,6,23.76887470104034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.66, 'e': 0.3870000000000031}",25,3,22.0073529959085,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.66, 'e': 0.3855000000000031}",20,0,8.901602716892686,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.66, 'e': 0.3840000000000031}",20,11,-15.001669576462504,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.66, 'e': 0.3825000000000031}",20,5,1.320135761893888,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.66, 'e': 0.3810000000000031}",30,0,-108.53357631659955,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
247,False,"{'a': 0.66, 'e': 0.3795000000000031}",25,3,4.884336831543839,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.66, 'e': 0.3780000000000031}",25,0,-70.89486816959543,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
249,False,"{'a': 0.66, 'e': 0.3765000000000031}",25,6,-78.26903892538432,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
250,False,"{'a': 0.66, 'e': 0.3750000000000031}",20,0,16.59230542090615,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.66, 'e': 0.3735000000000031}",25,4,8.721527534792068,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
252,False,"{'a': 0.66, 'e': 0.3720000000000031}",30,0,-72.56273743081222,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
253,False,"{'a': 0.66, 'e': 0.3705000000000031}",25,20,11.488068823679368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.66, 'e': 0.3690000000000031}",25,0,-101.94906844817469,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
255,False,"{'a': 0.66, 'e': 0.3675000000000031}",25,0,-54.98687344845659,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
256,False,"{'a': 0.66, 'e': 0.3660000000000031}",25,6,-48.39243041355917,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
257,False,"{'a': 0.66, 'e': 0.3645000000000031}",20,0,-20.286393583281146,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
258,False,"{'a': 0.66, 'e': 0.3630000000000031}",20,7,-2.628107637489493,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.66, 'e': 0.3615000000000031}",25,2,-37.814770732288174,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
260,False,"{'a': 0.66, 'e': 0.3600000000000031}",20,0,-29.560777461888673,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
261,False,"{'a': 0.66, 'e': 0.3585000000000031}",30,16,24.953037350855595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.66, 'e': 0.3570000000000031}",30,0,-35.33306834292619,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",1
263,False,"{'a': 0.66, 'e': 0.3555000000000031}",25,11,-10.423010025788317,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
264,False,"{'a': 0.66, 'e': 0.3540000000000031}",25,8,27.21286118576502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.66, 'e': 0.3525000000000031}",25,12,17.501255012808986,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.66, 'e': 0.3510000000000031}",20,10,-38.49474439990553,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
267,False,"{'a': 0.66, 'e': 0.3495000000000031}",30,13,-18.433796011735968,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
268,False,"{'a': 0.66, 'e': 0.3480000000000031}",25,6,-9.419390818352209,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
269,False,"{'a': 0.66, 'e': 0.3465000000000031}",20,6,10.57470644021814,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.66, 'e': 0.3450000000000031}",20,12,15.452328680828034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.66, 'e': 0.3435000000000031}",30,19,-37.661982974857374,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.66, 'e': 0.3420000000000031}",30,19,-31.602589737008273,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.66, 'e': 0.3405000000000031}",25,15,-5.879206652916421,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.66, 'e': 0.3390000000000031}",20,4,-15.3400085671555,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
275,False,"{'a': 0.66, 'e': 0.3375000000000031}",35,0,-31.776612940172157,"{0: 29, 1: 4, 2: 1, 3: 0, 4: 1}",0
276,False,"{'a': 0.66, 'e': 0.3360000000000031}",20,13,-4.838891208633497,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.66, 'e': 0.3345000000000031}",35,9,-21.466291897445675,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 1}",1
278,False,"{'a': 0.66, 'e': 0.33300000000000307}",20,0,17.208001268536055,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
279,False,"{'a': 0.66, 'e': 0.33150000000000307}",25,5,-97.40346019655229,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",1
280,False,"{'a': 0.66, 'e': 0.33000000000000307}",20,5,-5.792970957249559,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
281,False,"{'a': 0.66, 'e': 0.32850000000000307}",35,0,-66.7474663725968,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",1
282,False,"{'a': 0.66, 'e': 0.32700000000000307}",20,13,4.242371005355377,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.66, 'e': 0.32550000000000306}",20,6,-8.514885978285864,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
284,False,"{'a': 0.66, 'e': 0.32400000000000306}",35,19,6.146307522002576,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.66, 'e': 0.32250000000000306}",25,17,12.776305003004609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.66, 'e': 0.32100000000000306}",25,7,-5.088943537352563,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.66, 'e': 0.31950000000000306}",20,0,-11.587202393755367,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
288,False,"{'a': 0.66, 'e': 0.31800000000000306}",25,11,10.278480795202439,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.66, 'e': 0.31650000000000306}",30,0,-52.476040736843935,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
290,False,"{'a': 0.66, 'e': 0.31500000000000306}",20,13,11.914326455705748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.66, 'e': 0.31350000000000305}",25,2,-23.472003619592552,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
292,False,"{'a': 0.66, 'e': 0.31200000000000305}",25,15,14.117745408911674,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.66, 'e': 0.31050000000000305}",35,17,18.506734838055795,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.66, 'e': 0.30900000000000305}",30,19,-28.906289442387468,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.66, 'e': 0.30750000000000305}",30,17,23.027467904289626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.66, 'e': 0.30600000000000305}",25,9,-4.051807091669064,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.66, 'e': 0.30450000000000305}",25,13,18.106392067952488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.66, 'e': 0.30300000000000304}",20,8,-4.635645868274039,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.66, 'e': 0.30150000000000304}",25,8,-27.721297354149442,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 0}",1
300,False,"{'a': 0.66, 'e': 0.30000000000000304}",25,0,27.704971559911307,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.66, 'e': 0.29850000000000304}",30,7,36.02277133209366,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.66, 'e': 0.29700000000000304}",25,2,-54.04925611382576,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
303,False,"{'a': 0.66, 'e': 0.29550000000000304}",25,13,-5.964421768855867,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.66, 'e': 0.29400000000000304}",20,0,-16.46378833362804,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
305,False,"{'a': 0.66, 'e': 0.29250000000000304}",20,0,-75.24284318082906,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",1
306,False,"{'a': 0.66, 'e': 0.29100000000000303}",25,18,13.024371106339043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.66, 'e': 0.28950000000000303}",25,0,-67.34722756124198,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
308,False,"{'a': 0.66, 'e': 0.28800000000000303}",25,0,4.180643557100918,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
309,False,"{'a': 0.66, 'e': 0.28650000000000303}",20,3,-17.899092512901003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.66, 'e': 0.28500000000000303}",20,0,-6.9105046230182126,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
311,False,"{'a': 0.66, 'e': 0.283500000000003}",20,5,12.7498051321176,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.66, 'e': 0.282000000000003}",35,25,-26.645027037914915,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
313,False,"{'a': 0.66, 'e': 0.280500000000003}",30,1,-72.83649548187473,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 2}",1
314,False,"{'a': 0.66, 'e': 0.279000000000003}",20,9,-30.644747099126132,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
315,False,"{'a': 0.66, 'e': 0.277500000000003}",25,20,6.949004892460367,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.66, 'e': 0.276000000000003}",20,3,-0.4790894543903601,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
317,False,"{'a': 0.66, 'e': 0.274500000000003}",25,12,4.003006696994781,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
318,False,"{'a': 0.66, 'e': 0.273000000000003}",20,14,1.631373401812406,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.66, 'e': 0.271500000000003}",20,4,-6.084533371660732,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
320,False,"{'a': 0.66, 'e': 0.270000000000003}",25,0,8.694653095624941,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.66, 'e': 0.268500000000003}",25,0,10.427674648173841,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
322,False,"{'a': 0.66, 'e': 0.267000000000003}",30,0,-23.461785389181884,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
323,False,"{'a': 0.66, 'e': 0.265500000000003}",30,0,-53.180717500399524,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
324,False,"{'a': 0.66, 'e': 0.264000000000003}",25,7,5.218758525152097,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
325,False,"{'a': 0.66, 'e': 0.262500000000003}",20,6,-61.150989297425475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
326,False,"{'a': 0.66, 'e': 0.261000000000003}",25,5,7.395423360999664,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
327,False,"{'a': 0.66, 'e': 0.259500000000003}",20,4,8.55079612022362,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
328,False,"{'a': 0.66, 'e': 0.258000000000003}",25,19,14.1191964911192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.66, 'e': 0.256500000000003}",20,9,-3.963678245329239,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
330,False,"{'a': 0.66, 'e': 0.255000000000003}",20,8,6.610956052697346,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.66, 'e': 0.253500000000003}",25,19,3.6022697732890605,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.66, 'e': 0.252000000000003}",20,9,-3.508847415662366,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
333,False,"{'a': 0.66, 'e': 0.250500000000003}",20,15,9.506105362423273,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.66, 'e': 0.249000000000003}",20,13,13.938298186579406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.66, 'e': 0.247500000000003}",20,14,4.560943640288874,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.66, 'e': 0.246000000000003}",20,4,7.304886836788677,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
337,False,"{'a': 0.66, 'e': 0.244500000000003}",25,17,14.42731790840346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.66, 'e': 0.243000000000003}",20,0,-35.04980030815635,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
339,False,"{'a': 0.66, 'e': 0.241500000000003}",20,6,24.20320764851944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.66, 'e': 0.240000000000003}",20,8,20.314559547435532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.66, 'e': 0.238500000000003}",30,13,-26.23504376051715,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
342,False,"{'a': 0.66, 'e': 0.23700000000000299}",30,24,7.865274481574688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.66, 'e': 0.23550000000000298}",25,12,10.729310204161232,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.66, 'e': 0.23400000000000298}",35,0,-82.000679897322,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 3}",0
345,False,"{'a': 0.66, 'e': 0.23250000000000298}",20,7,-9.964820136265157,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
346,False,"{'a': 0.66, 'e': 0.23100000000000298}",20,6,24.32132362750539,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.66, 'e': 0.22950000000000298}",20,0,-32.79704392464661,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
348,False,"{'a': 0.66, 'e': 0.22800000000000298}",20,8,19.87446265229815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.66, 'e': 0.22650000000000298}",20,13,2.628175684885961,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.66, 'e': 0.22500000000000298}",20,14,10.602980937188141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.66, 'e': 0.22350000000000297}",25,15,-32.675522362277675,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
352,False,"{'a': 0.66, 'e': 0.22200000000000297}",30,8,15.76335303322368,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.66, 'e': 0.22050000000000297}",20,0,-18.874864503101843,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
354,False,"{'a': 0.66, 'e': 0.21900000000000297}",25,16,16.97727001562154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.66, 'e': 0.21750000000000297}",25,0,-32.99427421486317,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
356,False,"{'a': 0.66, 'e': 0.21600000000000297}",30,16,-7.8969455770395465,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
357,False,"{'a': 0.66, 'e': 0.21450000000000297}",20,0,-4.404849284026977,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
358,False,"{'a': 0.66, 'e': 0.21300000000000296}",30,0,33.46645884497834,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
359,False,"{'a': 0.66, 'e': 0.21150000000000296}",30,21,4.432281555444931,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.66, 'e': 0.21000000000000296}",25,13,18.731841996966097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.66, 'e': 0.20850000000000296}",30,19,13.852576356155788,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.66, 'e': 0.20700000000000296}",25,7,3.3825817487622603,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.66, 'e': 0.20550000000000296}",20,14,11.037985575906974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.66, 'e': 0.20400000000000296}",25,0,19.49413312275381,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
365,False,"{'a': 0.66, 'e': 0.20250000000000296}",20,11,16.4891336151193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.66, 'e': 0.20100000000000295}",35,17,32.788096499697815,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.66, 'e': 0.19950000000000295}",20,6,13.596855092736691,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.66, 'e': 0.19800000000000295}",20,0,-21.447089513421105,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
369,False,"{'a': 0.66, 'e': 0.19650000000000295}",20,0,17.912299334731415,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
