trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
176,False,"{'a': 0.22199999999999953, 'e': 0.19199999999999928}",25,19,11.049628380101623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.21899999999999953, 'e': 0.18399999999999928}",25,0,9.546541381172922,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
178,False,"{'a': 0.21599999999999953, 'e': 0.17599999999999927}",25,0,-14.623362774465095,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
179,False,"{'a': 0.21299999999999952, 'e': 0.16799999999999926}",25,9,25.979387136775735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.20999999999999952, 'e': 0.15999999999999925}",20,15,9.236299900868929,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.20699999999999952, 'e': 0.15199999999999925}",20,0,30.572501120313643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.20399999999999952, 'e': 0.14399999999999924}",25,15,17.677335193904575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.2009999999999995, 'e': 0.13599999999999923}",25,5,-8.015895279685207,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.1979999999999995, 'e': 0.12799999999999923}",20,6,1.4447674893411104,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
185,False,"{'a': 0.1949999999999995, 'e': 0.11999999999999922}",20,0,21.39416231903252,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
186,False,"{'a': 0.1919999999999995, 'e': 0.11199999999999921}",20,14,13.384389678593784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.1889999999999995, 'e': 0.1039999999999992}",20,9,13.895529404286457,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.1859999999999995, 'e': 0.0959999999999992}",30,16,23.693010365247428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.1829999999999995, 'e': 0.08799999999999919}",20,0,32.62557251072168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.1799999999999995, 'e': 0.07999999999999918}",25,12,14.861063429371558,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.1769999999999995, 'e': 0.07199999999999918}",25,12,21.99562019906677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.1739999999999995, 'e': 0.06399999999999917}",25,14,18.05243742101295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.17099999999999949, 'e': 0.05599999999999917}",20,15,-3.0303185538061266,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.16799999999999948, 'e': 0.04799999999999917}",25,12,26.220698517296587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.16499999999999948, 'e': 0.03999999999999917}",25,5,32.20210450171717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.16199999999999948, 'e': 0.03199999999999917}",20,9,18.07431203779382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.15899999999999948, 'e': 0.023999999999999168}",25,17,12.076878360391426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,20.441492084249465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,25.28565002268753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,36.51294156870042,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,9,22.0962952119605,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,23.210173068342485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,5,33.851854567966825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,13,27.957266584389142,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,39.01769140309214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,19,14.418267744129185,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,5,27.784256436078614,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
